season,episode,actor,dialogue
1,1,JERRY,"Do you know what this is all about? Do you know, why we're here? To be out, this is out...and out is one of the single most enjoyable experiences of life. People...did you ever hear people talking about We should go out? This is what they're talking about...this whole thing, we're all out now, no one is home. Not one person here is home, we're all out! There are people tryin to find us, they don't know where we are. Did you ring?, I can't find him. Where did he go? He didn't tell me where he was going. He must have gone out. You wanna go out you get ready, you pick out the clothes, right? You take the shower, you get all ready, get the cash, get your friends, the car, the spot, the reservation...Then you're standing around, whatta you do? You go We gotta be getting back. Once you're out, you wanna get back! You wanna go to sleep, you wanna get up, you wanna go out again tomorrow, right? Where ever you are in life, it's my feeling, you've gotta go."
1,1,JERRY,"See, to me, that button is in the worst possible spot. The second button literally makes or breaks the shirt, look at it. It's too high! It's in no-mans-land. You look like you live with your mother."
1,1,GEORGE,Are you through?
1,1,JERRY,"You do of course try on, when you buy?"
1,1,GEORGE,"Yes, it was purple, I liked it, I don't actually recall considering the buttons."
1,1,JERRY,"Oh, you don't recall?"
1,1,GEORGE,"Uh, no, not at this time."
